554,2.6494,293.15,1.3225,0.0009958,1.3424,0.0014942,0.0009958,1.306,1.306,0.0014942,2.3506,293.15,2.6494,2.3506,1.1442,1.1442
554.3,2.6487,293.15,1.3225,0.0009958,1.3424,0.0014942,0.0009958,1.306,1.306,0.0014942,2.3513,293.15,2.6487,2.3513,1.1442,1.1442
554.6,2.6479,293.15,1.3226,0.00099581,1.3425,0.0014943,0.00099581,1.3061,1.3061,0.0014943,2.3521,293.15,2.6479,2.3521,1.1441,1.1441
554.9,2.6472,293.15,1.3227,0.00099578,1.3426,0.0014942,0.00099578,1.3062,1.3062,0.0014942,2.3528,293.15,2.6472,2.3528,1.144,1.144
555.2,2.6464,293.15,1.3227,0.00099579,1.3426,0.0014942,0.00099579,1.3062,1.3062,0.0014942,2.3536,293.15,2.6464,2.3536,1.1439,1.1439
555.5,2.6457,293.15,1.3228,0.00099577,1.3427,0.0014942,0.00099577,1.3063,1.3063,0.0014942,2.3543,293.15,2.6457,2.3543,1.1439,1.1439
555.8,2.6449,293.15,1.3229,0.00099581,1.3428,0.0014943,0.00099581,1.3064,1.3064,0.0014943,2.3551,293.15,2.6449,2.3551,1.1438,1.1438
556.1,2.6442,293.15,1.323,0.00099577,1.3429,0.0014942,0.00099577,1.3065,1.3065,0.0014942,2.3558,293.15,2.6442,2.3558,1.1437,1.1437
556.4,2.6434,293.15,1.323,0.00099579,1.3429,0.0014942,0.00099579,1.3065,1.3065,0.0014942,2.3566,293.15,2.6434,2.3566,1.1437,1.1437
556.7,2.6427,293.15,1.3231,0.00099578,1.343,0.0014942,0.00099579,1.3066,1.3066,0.0014942,2.3573,293.15,2.6427,2.3573,1.1436,1.1436
557,2.6419,293.15,1.3232,0.00099577,1.3431,0.0014942,0.00099577,1.3067,1.3067,0.0014942,2.3581,293.15,2.6419,2.3581,1.1435,1.1435
557.3,2.6412,293.15,1.3233,0.00099579,1.3432,0.0014942,0.00099579,1.3068,1.3068,0.0014942,2.3588,293.15,2.6412,2.3588,1.1434,1.1434
557.6,2.6404,293.15,1.3233,0.00099576,1.3432,0.0014942,0.00099576,1.3068,1.3068,0.0014942,2.3596,293.15,2.6404,2.3596,1.1434,1.1434
557.9,2.6397,293.15,1.3234,0.00099577,1.3433,0.0014942,0.00099577,1.3069,1.3069,0.0014942,2.3603,293.15,2.6397,2.3603,1.1433,1.1433
558.2,2.6389,293.15,1.3235,0.00099573,1.3434,0.0014942,0.00099573,1.307,1.307,0.0014942,2.3611,293.15,2.6389,2.3611,1.1432,1.1432
558.5,2.6382,293.15,1.3235,0.00099575,1.3434,0.0014942,0.00099575,1.307,1.307,0.0014942,2.3618,293.15,2.6382,2.3618,1.1431,1.1431
558.8,2.6375,293.15,1.3236,0.00099575,1.3435,0.0014942,0.00099575,1.3071,1.3071,0.0014942,2.3625,293.15,2.6375,2.3625,1.1431,1.1431
559.1,2.6367,293.15,1.3237,0.00099577,1.3436,0.0014942,0.00099577,1.3072,1.3072,0.0014942,2.3633,293.15,2.6367,2.3633,1.143,1.143
559.4,2.636,293.15,1.3238,0.00099576,1.3437,0.0014942,0.00099576,1.3073,1.3073,0.0014942,2.364,293.15,2.636,2.364,1.1429,1.1429
559.7,2.6352,293.15,1.3238,0.00099573,1.3437,0.0014942,0.00099573,1.3073,1.3073,0.0014942,2.3648,293.15,2.6352,2.3648,1.1429,1.1429
560,2.6345,293.15,1.3239,0.00099572,1.3438,0.0014941,0.00099572,1.3074,1.3074,0.0014941,2.3655,293.15,2.6345,2.3655,1.1428,1.1428
560.3,2.6337,293.15,1.324,0.00099576,1.3439,0.0014942,0.00099576,1.3075,1.3075,0.0014942,2.3663,293.15,2.6337,2.3663,1.1427,1.1427
560.6,2.633,293.15,1.3241,0.00099576,1.344,0.0014942,0.00099576,1.3076,1.3076,0.0014942,2.367,293.15,2.633,2.367,1.1426,1.1426
560.9,2.6322,293.15,1.3241,0.00099573,1.344,0.0014942,0.00099573,1.3076,1.3076,0.0014942,2.3678,293.15,2.6322,2.3678,1.1426,1.1426
561.2,2.6315,293.15,1.3242,0.00099571,1.3441,0.0014941,0.00099571,1.3077,1.3077,0.0014941,2.3685,293.15,2.6315,2.3685,1.1425,1.1425
561.5,2.6307,293.15,1.3243,0.00099574,1.3442,0.0014942,0.00099574,1.3078,1.3078,0.0014942,2.3693,293.15,2.6307,2.3693,1.1424,1.1424
561.8,2.63,293.15,1.3243,0.00099574,1.3442,0.0014942,0.00099574,1.3078,1.3078,0.0014942,2.37,293.15,2.63,2.37,1.1423,1.1423
562.1,2.6292,293.15,1.3244,0.00099571,1.3443,0.0014941,0.00099571,1.3079,1.3079,0.0014941,2.3708,293.15,2.6292,2.3708,1.1423,1.1423
562.4,2.6285,293.15,1.3245,0.00099572,1.3444,0.0014941,0.00099572,1.308,1.308,0.0014941,2.3715,293.15,2.6285,2.3715,1.1422,1.1422
562.7,2.6277,293.15,1.3246,0.00099572,1.3445,0.0014941,0.00099572,1.3081,1.3081,0.0014941,2.3723,293.15,2.6277,2.3723,1.1421,1.1421
563,2.627,293.15,1.3246,0.0009957,1.3445,0.0014941,0.0009957,1.3081,1.3081,0.0014941,2.373,293.15,2.627,2.373,1.1421,1.1421
563.3,2.6262,293.15,1.3247,0.0009957,1.3446,0.0014941,0.00099571,1.3082,1.3082,0.0014941,2.3738,293.15,2.6262,2.3738,1.142,1.142
563.6,2.6255,293.15,1.3248,0.00099569,1.3447,0.0014941,0.00099569,1.3083,1.3083,0.0014941,2.3745,293.15,2.6255,2.3745,1.1419,1.1419
563.9,2.6248,293.15,1.3249,0.00099567,1.3447,0.0014941,0.00099567,1.3084,1.3084,0.0014941,2.3752,293.15,2.6248,2.3752,1.1418,1.1418
564.2,2.624,293.15,1.3249,0.00099567,1.3448,0.0014941,0.00099567,1.3084,1.3084,0.0014941,2.376,293.15,2.624,2.376,1.1418,1.1418
564.5,2.6233,293.15,1.325,0.00099567,1.3449,0.0014941,0.00099568,1.3085,1.3085,0.0014941,2.3767,293.15,2.6233,2.3767,1.1417,1.1417
564.8,2.6225,293.15,1.3251,0.00099569,1.345,0.0014941,0.00099569,1.3086,1.3086,0.0014941,2.3775,293.15,2.6225,2.3775,1.1416,1.1416
565.1,2.6218,293.15,1.3251,0.0009957,1.345,0.0014941,0.0009957,1.3086,1.3086,0.0014941,2.3782,293.15,2.6218,2.3782,1.1415,1.1415
565.4,2.621,293.15,1.3252,0.00099568,1.3451,0.0014941,0.00099568,1.3087,1.3087,0.0014941,2.379,293.15,2.621,2.379,1.1415,1.1415
565.7,2.6203,293.15,1.3253,0.00099568,1.3452,0.0014941,0.00099568,1.3088,1.3088,0.0014941,2.3797,293.15,2.6203,2.3797,1.1414,1.1414
566,2.6195,293.15,1.3254,0.00099567,1.3453,0.0014941,0.00099567,1.3089,1.3089,0.0014941,2.3805,293.15,2.6195,2.3805,1.1413,1.1413
566.3,2.6188,293.15,1.3254,0.00099567,1.3453,0.0014941,0.00099567,1.3089,1.3089,0.0014941,2.3812,293.15,2.6188,2.3812,1.1413,1.1413
566.6,2.618,293.15,1.3255,0.00099566,1.3454,0.0014941,0.00099566,1.309,1.309,0.0014941,2.382,293.15,2.618,2.382,1.1412,1.1412
566.9,2.6173,293.15,1.3256,0.00099567,1.3455,0.0014941,0.00099567,1.3091,1.3091,0.0014941,2.3827,293.15,2.6173,2.3827,1.1411,1.1411
567.2,2.6165,293.15,1.3257,0.00099566,1.3456,0.0014941,0.00099566,1.3092,1.3092,0.0014941,2.3835,293.15,2.6165,2.3835,1.141,1.141
567.5,2.6158,293.15,1.3257,0.00099564,1.3456,0.0014941,0.00099565,1.3092,1.3092,0.0014941,2.3842,293.15,2.6158,2.3842,1.141,1.141
567.8,2.615,293.15,1.3258,0.00099569,1.3457,0.0014941,0.00099569,1.3093,1.3093,0.0014941,2.385,293.15,2.615,2.385,1.1409,1.1409
568.1,2.6143,293.15,1.3259,0.00099563,1.3458,0.001494,0.00099564,1.3094,1.3094,0.001494,2.3857,293.15,2.6143,2.3857,1.1408,1.1408
568.4,2.6135,293.15,1.3259,0.00099565,1.3458,0.0014941,0.00099566,1.3094,1.3094,0.0014941,2.3865,293.15,2.6135,2.3865,1.1408,1.1408
568.7,2.6128,293.15,1.326,0.00099564,1.3459,0.001494,0.00099565,1.3095,1.3095,0.0014941,2.3872,293.15,2.6128,2.3872,1.1407,1.1407
569,2.6121,293.15,1.3261,0.00099562,1.346,0.001494,0.00099562,1.3096,1.3096,0.001494,2.3879,293.15,2.6121,2.3879,1.1406,1.1406
569.3,2.6113,293.15,1.3262,0.00099565,1.3461,0.0014941,0.00099565,1.3097,1.3097,0.0014941,2.3887,293.15,2.6113,2.3887,1.1405,1.1405
569.6,2.6106,293.15,1.3262,0.00099562,1.3461,0.001494,0.00099562,1.3097,1.3097,0.001494,2.3894,293.15,2.6106,2.3894,1.1405,1.1405
569.9,2.6098,293.15,1.3263,0.00099563,1.3462,0.001494,0.00099563,1.3098,1.3098,0.001494,2.3902,293.15,2.6098,2.3902,1.1404,1.1404
570.2,2.6091,293.15,1.3264,0.0009956,1.3463,0.001494,0.0009956,1.3099,1.3099,0.001494,2.3909,293.15,2.6091,2.3909,1.1403,1.1403
570.5,2.6083,293.15,1.3265,0.0009956,1.3463,0.001494,0.0009956,1.31,1.31,0.001494,2.3917,293.15,2.6083,2.3917,1.1403,1.1403
570.8,2.6076,293.15,1.3265,0.00099562,1.3464,0.001494,0.00099562,1.31,1.31,0.001494,2.3924,293.15,2.6076,2.3924,1.1402,1.1402
571.1,2.6068,293.15,1.3266,0.0009956,1.3465,0.001494,0.00099561,1.3101,1.3101,0.001494,2.3932,293.15,2.6068,2.3932,1.1401,1.1401
571.4,2.6061,293.15,1.3267,0.0009956,1.3466,0.001494,0.0009956,1.3102,1.3102,0.001494,2.3939,293.15,2.6061,2.3939,1.14,1.14
571.7,2.6053,293.15,1.3267,0.00099561,1.3466,0.001494,0.00099561,1.3102,1.3102,0.001494,2.3947,293.15,2.6053,2.3947,1.14,1.14
572,2.6046,293.15,1.3268,0.00099558,1.3467,0.001494,0.00099558,1.3103,1.3103,0.001494,2.3954,293.15,2.6046,2.3954,1.1399,1.1399
572.3,2.6038,293.15,1.3269,0.00099558,1.3468,0.001494,0.00099558,1.3104,1.3104,0.001494,2.3962,293.15,2.6038,2.3962,1.1398,1.1398
572.6,2.6031,293.15,1.327,0.00099561,1.3469,0.001494,0.00099561,1.3105,1.3105,0.001494,2.3969,293.15,2.6031,2.3969,1.1397,1.1397
572.9,2.6023,293.15,1.327,0.00099561,1.3469,0.001494,0.00099561,1.3105,1.3105,0.001494,2.3977,293.15,2.6023,2.3977,1.1397,1.1397
573.2,2.6016,293.15,1.3271,0.00099558,1.347,0.001494,0.00099558,1.3106,1.3106,0.001494,2.3984,293.15,2.6016,2.3984,1.1396,1.1396
573.5,2.6009,293.15,1.3272,0.00099555,1.3471,0.0014939,0.00099555,1.3107,1.3107,0.0014939,2.3991,293.15,2.6009,2.3991,1.1395,1.1395
573.8,2.6001,293.15,1.3273,0.00099557,1.3471,0.001494,0.00099557,1.3108,1.3108,0.001494,2.3999,293.15,2.6001,2.3999,1.1395,1.1395
574.1,2.5994,293.15,1.3273,0.00099557,1.3472,0.001494,0.00099557,1.3108,1.3108,0.001494,2.4006,293.15,2.5994,2.4006,1.1394,1.1394
574.4,2.5986,293.15,1.3274,0.00099559,1.3473,0.001494,0.00099559,1.3109,1.3109,0.001494,2.4014,293.15,2.5986,2.4014,1.1393,1.1393
574.7,2.5979,293.15,1.3275,0.00099557,1.3474,0.001494,0.00099557,1.311,1.311,0.001494,2.4021,293.15,2.5979,2.4021,1.1392,1.1392
575,2.5971,293.15,1.3275,0.00099556,1.3474,0.0014939,0.00099556,1.311,1.311,0.001494,2.4029,293.15,2.5971,2.4029,1.1392,1.1392
575.3,2.5964,293.15,1.3276,0.00099557,1.3475,0.001494,0.00099557,1.3111,1.3111,0.001494,2.4036,293.15,2.5964,2.4036,1.1391,1.1391
575.6,2.5956,293.15,1.3277,0.00099554,1.3476,0.0014939,0.00099554,1.3112,1.3112,0.0014939,2.4044,293.15,2.5956,2.4044,1.139,1.139
575.9,2.5949,293.15,1.3278,0.00099557,1.3477,0.001494,0.00099557,1.3113,1.3113,0.001494,2.4051,293.15,2.5949,2.4051,1.1389,1.1389
576.2,2.5941,293.15,1.3278,0.00099554,1.3477,0.0014939,0.00099554,1.3113,1.3113,0.0014939,2.4059,293.15,2.5941,2.4059,1.1389,1.1389
576.5,2.5934,293.15,1.3279,0.00099557,1.3478,0.001494,0.00099557,1.3114,1.3114,0.001494,2.4066,293.15,2.5934,2.4066,1.1388,1.1388
576.8,2.5926,293.15,1.328,0.00099553,1.3479,0.0014939,0.00099553,1.3115,1.3115,0.0014939,2.4074,293.15,2.5926,2.4074,1.1387,1.1387
577.1,2.5919,293.15,1.328,0.00099554,1.3479,0.0014939,0.00099554,1.3116,1.3116,0.0014939,2.4081,293.15,2.5919,2.4081,1.1387,1.1387
577.4,2.5911,293.15,1.3281,0.00099556,1.348,0.0014939,0.00099556,1.3116,1.3116,0.0014939,2.4089,293.15,2.5911,2.4089,1.1386,1.1386
577.7,2.5904,293.15,1.3282,0.00099554,1.3481,0.0014939,0.00099554,1.3117,1.3117,0.0014939,2.4096,293.15,2.5904,2.4096,1.1385,1.1385
578,2.5896,293.15,1.3283,0.00099549,1.3482,0.0014939,0.0009955,1.3118,1.3118,0.0014939,2.4104,293.15,2.5896,2.4104,1.1385,1.1385
578.3,2.5889,293.15,1.3283,0.00099552,1.3482,0.0014939,0.00099552,1.3118,1.3118,0.0014939,2.4111,293.15,2.5889,2.4111,1.1384,1.1384
578.6,2.5882,293.15,1.3284,0.00099555,1.3483,0.0014939,0.00099555,1.3119,1.3119,0.0014939,2.4118,293.15,2.5882,2.4118,1.1383,1.1383
578.9,2.5874,293.15,1.3285,0.00099551,1.3484,0.0014939,0.00099551,1.312,1.312,0.0014939,2.4126,293.15,2.5874,2.4126,1.1382,1.1382
579.2,2.5867,293.15,1.3286,0.00099551,1.3484,0.0014939,0.00099551,1.3121,1.3121,0.0014939,2.4133,293.15,2.5867,2.4133,1.1382,1.1382
579.5,2.5859,293.15,1.3286,0.0009955,1.3485,0.0014939,0.0009955,1.3121,1.3121,0.0014939,2.4141,293.15,2.5859,2.4141,1.1381,1.1381
579.8,2.5852,293.15,1.3287,0.00099549,1.3486,0.0014939,0.00099549,1.3122,1.3122,0.0014939,2.4148,293.15,2.5852,2.4148,1.138,1.138
580.1,2.5844,293.15,1.3288,0.0009955,1.3487,0.0014939,0.0009955,1.3123,1.3123,0.0014939,2.4156,293.15,2.5844,2.4156,1.1379,1.1379
580.4,2.5837,293.15,1.3289,0.00099554,1.3487,0.0014939,0.00099554,1.3124,1.3124,0.0014939,2.4163,293.15,2.5837,2.4163,1.1379,1.1379
580.7,2.5829,293.15,1.3289,0.00099553,1.3488,0.0014939,0.00099553,1.3124,1.3124,0.0014939,2.4171,293.15,2.5829,2.4171,1.1378,1.1378
581,2.5822,293.15,1.329,0.00099551,1.3489,0.0014939,0.00099551,1.3125,1.3125,0.0014939,2.4178,293.15,2.5822,2.4178,1.1377,1.1377
581.3,2.5814,293.15,1.3291,0.00099549,1.349,0.0014939,0.0009955,1.3126,1.3126,0.0014939,2.4186,293.15,2.5814,2.4186,1.1376,1.1376
581.6,2.5807,293.15,1.3291,0.00099549,1.349,0.0014939,0.00099549,1.3126,1.3126,0.0014939,2.4193,293.15,2.5807,2.4193,1.1376,1.1376
581.9,2.5799,293.15,1.3292,0.00099548,1.3491,0.0014939,0.00099548,1.3127,1.3127,0.0014939,2.4201,293.15,2.5799,2.4201,1.1375,1.1375
582.2,2.5792,293.15,1.3293,0.0009955,1.3492,0.0014939,0.0009955,1.3128,1.3128,0.0014939,2.4208,293.15,2.5792,2.4208,1.1374,1.1374
582.5,2.5784,293.15,1.3294,0.00099547,1.3492,0.0014938,0.00099547,1.3129,1.3129,0.0014938,2.4216,293.15,2.5784,2.4216,1.1374,1.1374
582.8,2.5777,293.15,1.3294,0.00099549,1.3493,0.0014939,0.00099549,1.3129,1.3129,0.0014939,2.4223,293.15,2.5777,2.4223,1.1373,1.1373
583.1,2.577,293.15,1.3295,0.00099546,1.3494,0.0014938,0.00099546,1.313,1.313,0.0014938,2.423,293.15,2.577,2.423,1.1372,1.1372
583.4,2.5762,293.15,1.3296,0.00099547,1.3495,0.0014938,0.00099547,1.3131,1.3131,0.0014938,2.4238,293.15,2.5762,2.4238,1.1371,1.1371
583.7,2.5755,293.15,1.3296,0.00099548,1.3495,0.0014938,0.00099548,1.3132,1.3132,0.0014938,2.4245,293.15,2.5755,2.4245,1.1371,1.1371
584,2.5747,293.15,1.3297,0.00099549,1.3496,0.0014939,0.00099549,1.3132,1.3132,0.0014939,2.4253,293.15,2.5747,2.4253,1.137,1.137
584.3,2.574,293.15,1.3298,0.00099545,1.3497,0.0014938,0.00099545,1.3133,1.3133,0.0014938,2.426,293.15,2.574,2.426,1.1369,1.1369
584.6,2.5732,293.15,1.3299,0.00099547,1.3498,0.0014938,0.00099547,1.3134,1.3134,0.0014938,2.4268,293.15,2.5732,2.4268,1.1368,1.1368
584.9,2.5725,293.15,1.3299,0.00099547,1.3498,0.0014938,0.00099547,1.3134,1.3134,0.0014938,2.4275,293.15,2.5725,2.4275,1.1368,1.1368
585.2,2.5717,293.15,1.33,0.00099546,1.3499,0.0014938,0.00099546,1.3135,1.3135,0.0014938,2.4283,293.15,2.5717,2.4283,1.1367,1.1367
585.5,2.571,293.15,1.3301,0.00099544,1.35,0.0014938,0.00099544,1.3136,1.3136,0.0014938,2.429,293.15,2.571,2.429,1.1366,1.1366
585.8,2.5702,293.15,1.3302,0.00099542,1.35,0.0014938,0.00099542,1.3137,1.3137,0.0014938,2.4298,293.15,2.5702,2.4298,1.1366,1.1366
586.1,2.5695,293.15,1.3302,0.00099547,1.3501,0.0014938,0.00099547,1.3137,1.3137,0.0014938,2.4305,293.15,2.5695,2.4305,1.1365,1.1365
586.4,2.5687,293.15,1.3303,0.00099544,1.3502,0.0014938,0.00099544,1.3138,1.3138,0.0014938,2.4313,293.15,2.5687,2.4313,1.1364,1.1364
586.7,2.568,293.15,1.3304,0.00099545,1.3503,0.0014938,0.00099545,1.3139,1.3139,0.0014938,2.432,293.15,2.568,2.432,1.1363,1.1363
587,2.5672,293.15,1.3304,0.00099542,1.3503,0.0014938,0.00099542,1.314,1.314,0.0014938,2.4328,293.15,2.5672,2.4328,1.1363,1.1363
587.3,2.5665,293.15,1.3305,0.00099541,1.3504,0.0014938,0.00099541,1.314,1.314,0.0014938,2.4335,293.15,2.5665,2.4335,1.1362,1.1362
587.6,2.5658,293.15,1.3306,0.0009954,1.3505,0.0014938,0.0009954,1.3141,1.3141,0.0014938,2.4343,293.15,2.5658,2.4343,1.1361,1.1361
587.9,2.565,293.15,1.3307,0.00099547,1.3506,0.0014938,0.00099547,1.3142,1.3142,0.0014938,2.435,293.15,2.565,2.435,1.136,1.136
588.2,2.5643,293.15,1.3307,0.00099539,1.3506,0.0014937,0.00099539,1.3142,1.3142,0.0014937,2.4357,293.15,2.5643,2.4357,1.136,1.136
588.5,2.5635,293.15,1.3308,0.00099544,1.3507,0.0014938,0.00099545,1.3143,1.3143,0.0014938,2.4365,293.15,2.5635,2.4365,1.1359,1.1359
588.8,2.5628,293.15,1.3309,0.0009954,1.3508,0.0014938,0.0009954,1.3144,1.3144,0.0014938,2.4372,293.15,2.5628,2.4372,1.1358,1.1358
589.1,2.562,293.15,1.331,0.00099538,1.3508,0.0014937,0.00099538,1.3145,1.3145,0.0014937,2.438,293.15,2.562,2.438,1.1358,1.1358
589.4,2.5613,293.15,1.331,0.00099539,1.3509,0.0014937,0.00099539,1.3145,1.3145,0.0014937,2.4387,293.15,2.5613,2.4387,1.1357,1.1357
589.7,2.5605,293.15,1.3311,0.00099542,1.351,0.0014938,0.00099542,1.3146,1.3146,0.0014938,2.4395,293.15,2.5605,2.4395,1.1356,1.1356
590,2.5598,293.15,1.3312,0.00099539,1.3511,0.0014937,0.00099539,1.3147,1.3147,0.0014937,2.4402,293.15,2.5598,2.4402,1.1356,1.1356
590.3,2.559,293.15,1.3312,0.00099541,1.3511,0.0014938,0.00099541,1.3148,1.3148,0.0014938,2.441,293.15,2.559,2.441,1.1355,1.1355
590.6,2.5583,293.15,1.3313,0.0009954,1.3512,0.0014937,0.0009954,1.3148,1.3148,0.0014938,2.4417,293.15,2.5583,2.4417,1.1354,1.1354
590.9,2.5575,293.15,1.3314,0.00099537,1.3513,0.0014937,0.00099537,1.3149,1.3149,0.0014937,2.4425,293.15,2.5575,2.4425,1.1353,1.1353
591.2,2.5568,293.15,1.3315,0.00099539,1.3514,0.0014937,0.00099539,1.315,1.315,0.0014937,2.4432,293.15,2.5568,2.4432,1.1353,1.1353
591.5,2.556,293.15,1.3315,0.00099539,1.3514,0.0014937,0.00099539,1.315,1.315,0.0014937,2.444,293.15,2.556,2.444,1.1352,1.1352
591.8,2.5553,293.15,1.3316,0.00099538,1.3515,0.0014937,0.00099538,1.3151,1.3151,0.0014937,2.4447,293.15,2.5553,2.4447,1.1351,1.1351
592.1,2.5546,293.15,1.3317,0.00099535,1.3516,0.0014937,0.00099535,1.3152,1.3152,0.0014937,2.4455,293.15,2.5546,2.4455,1.135,1.135
592.4,2.5538,293.15,1.3318,0.00099536,1.3516,0.0014937,0.00099536,1.3153,1.3153,0.0014937,2.4462,293.15,2.5538,2.4462,1.135,1.135
592.7,2.5531,293.15,1.3318,0.00099537,1.3517,0.0014937,0.00099537,1.3153,1.3153,0.0014937,2.4469,293.15,2.5531,2.4469,1.1349,1.1349
593,2.5523,293.15,1.3319,0.00099532,1.3518,0.0014937,0.00099532,1.3154,1.3154,0.0014937,2.4477,293.15,2.5523,2.4477,1.1348,1.1348
593.3,2.5516,293.15,1.332,0.00099535,1.3519,0.0014937,0.00099535,1.3155,1.3155,0.0014937,2.4484,293.15,2.5516,2.4484,1.1348,1.1348
593.6,2.5508,293.15,1.332,0.00099535,1.3519,0.0014937,0.00099535,1.3156,1.3156,0.0014937,2.4492,293.15,2.5508,2.4492,1.1347,1.1347
593.9,2.5501,293.15,1.3321,0.00099533,1.352,0.0014937,0.00099533,1.3156,1.3156,0.0014937,2.4499,293.15,2.5501,2.4499,1.1346,1.1346
594.2,2.5493,293.15,1.3322,0.00099534,1.3521,0.0014937,0.00099535,1.3157,1.3157,0.0014937,2.4507,293.15,2.5493,2.4507,1.1345,1.1345
594.5,2.5486,293.15,1.3323,0.00099536,1.3522,0.0014937,0.00099536,1.3158,1.3158,0.0014937,2.4514,293.15,2.5486,2.4514,1.1345,1.1345
594.8,2.5478,293.15,1.3323,0.00099531,1.3522,0.0014936,0.00099531,1.3158,1.3158,0.0014936,2.4522,293.15,2.5478,2.4522,1.1344,1.1344
595.1,2.5471,293.15,1.3324,0.00099532,1.3523,0.0014937,0.00099532,1.3159,1.3159,0.0014937,2.4529,293.15,2.5471,2.4529,1.1343,1.1343
595.4,2.5463,293.15,1.3325,0.00099536,1.3524,0.0014937,0.00099536,1.316,1.316,0.0014937,2.4537,293.15,2.5463,2.4537,1.1342,1.1342
595.7,2.5456,293.15,1.3326,0.00099535,1.3524,0.0014937,0.00099535,1.3161,1.3161,0.0014937,2.4544,293.15,2.5456,2.4544,1.1342,1.1342
596,2.5448,293.15,1.3326,0.00099534,1.3525,0.0014937,0.00099535,1.3161,1.3161,0.0014937,2.4552,293.15,2.5448,2.4552,1.1341,1.1341
596.3,2.5441,293.15,1.3327,0.00099535,1.3526,0.0014937,0.00099535,1.3162,1.3162,0.0014937,2.4559,293.15,2.5441,2.4559,1.134,1.134
596.6,2.5433,293.15,1.3328,0.00099534,1.3527,0.0014937,0.00099535,1.3163,1.3163,0.0014937,2.4567,293.15,2.5433,2.4567,1.134,1.134
596.9,2.5426,293.15,1.3328,0.00099531,1.3527,0.0014936,0.00099531,1.3164,1.3164,0.0014936,2.4574,293.15,2.5426,2.4574,1.1339,1.1339
597.2,2.5419,293.15,1.3329,0.00099531,1.3528,0.0014936,0.00099531,1.3164,1.3164,0.0014936,2.4581,293.15,2.5419,2.4581,1.1338,1.1338
597.5,2.5411,293.15,1.333,0.00099529,1.3529,0.0014936,0.00099529,1.3165,1.3165,0.0014936,2.4589,293.15,2.5411,2.4589,1.1337,1.1337
597.8,2.5404,293.15,1.3331,0.00099533,1.353,0.0014937,0.00099533,1.3166,1.3166,0.0014937,2.4596,293.15,2.5404,2.4596,1.1337,1.1337
598.1,2.5396,293.15,1.3331,0.0009953,1.353,0.0014936,0.0009953,1.3166,1.3166,0.0014936,2.4604,293.15,2.5396,2.4604,1.1336,1.1336
598.4,2.5389,293.15,1.3332,0.00099531,1.3531,0.0014936,0.00099531,1.3167,1.3167,0.0014936,2.4611,293.15,2.5389,2.4611,1.1335,1.1335
598.7,2.5381,293.15,1.3333,0.00099531,1.3532,0.0014936,0.00099531,1.3168,1.3168,0.0014936,2.4619,293.15,2.5381,2.4619,1.1334,1.1334
599,2.5374,293.15,1.3333,0.00099528,1.3532,0.0014936,0.00099528,1.3169,1.3169,0.0014936,2.4626,293.15,2.5374,2.4626,1.1334,1.1334
599.3,2.5366,293.15,1.3334,0.00099529,1.3533,0.0014936,0.00099529,1.3169,1.3169,0.0014936,2.4634,293.15,2.5366,2.4634,1.1333,1.1333
599.6,2.5359,293.15,1.3335,0.00099525,1.3534,0.0014936,0.00099526,1.317,1.317,0.0014936,2.4641,293.15,2.5359,2.4641,1.1332,1.1332
599.9,2.5351,293.15,1.3336,0.00099524,1.3534,0.0014936,0.00099524,1.3171,1.3171,0.0014936,2.4649,293.15,2.5351,2.4649,1.1332,1.1332
600.2,2.5344,293.15,1.3336,0.00099529,1.3535,0.0014936,0.00099529,1.3172,1.3172,0.0014936,2.4656,293.15,2.5344,2.4656,1.1331,1.1331
600.5,2.5336,293.15,1.3337,0.00099529,1.3536,0.0014936,0.00099529,1.3172,1.3172,0.0014936,2.4664,293.15,2.5336,2.4664,1.133,1.133
600.8,2.5329,293.15,1.3338,0.00099528,1.3537,0.0014936,0.00099528,1.3173,1.3173,0.0014936,2.4671,293.15,2.5329,2.4671,1.1329,1.1329
601.1,2.5321,293.15,1.3339,0.0009953,1.3537,0.0014936,0.0009953,1.3174,1.3174,0.0014936,2.4679,293.15,2.5321,2.4679,1.1329,1.1329
601.4,2.5314,293.15,1.3339,0.00099528,1.3538,0.0014936,0.00099528,1.3174,1.3174,0.0014936,2.4686,293.15,2.5314,2.4686,1.1328,1.1328
601.7,2.5307,293.15,1.334,0.00099526,1.3539,0.0014936,0.00099526,1.3175,1.3175,0.0014936,2.4693,293.15,2.5307,2.4693,1.1327,1.1327
602,2.5299,293.15,1.3341,0.00099528,1.354,0.0014936,0.00099528,1.3176,1.3176,0.0014936,2.4701,293.15,2.5299,2.4701,1.1327,1.1327
602.3,2.5292,293.15,1.3342,0.00099528,1.354,0.0014936,0.00099528,1.3177,1.3177,0.0014936,2.4708,293.15,2.5292,2.4708,1.1326,1.1326
602.6,2.5284,293.15,1.3342,0.00099527,1.3541,0.0014936,0.00099527,1.3177,1.3177,0.0014936,2.4716,293.15,2.5284,2.4716,1.1325,1.1325
602.9,2.5277,293.15,1.3343,0.00099527,1.3542,0.0014936,0.00099527,1.3178,1.3178,0.0014936,2.4723,293.15,2.5277,2.4723,1.1324,1.1324
603.2,2.5269,293.15,1.3344,0.00099523,1.3542,0.0014935,0.00099523,1.3179,1.3179,0.0014935,2.4731,293.15,2.5269,2.4731,1.1324,1.1324
